season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent1,opponent2,opponent3,opponent4
2002-03,New Orleans Hornets,New Orleans Arena,47,0.573,0.2,P. Silas,P. Brown (10.2),#00778B,#280071,1.52,Lost First Round versus <span>Philadelphia 76ers (2-4)</span>,,,
2003-04,New Orleans Hornets,New Orleans Arena,41,0.5,0.2,T. Floyd,P. Brown (8.1),#00778B,#280071,-0.72,Lost First Round versus <span>Miami Heat (3-4)</span>,,,
2004-05,New Orleans Hornets,New Orleans Arena,18,0.22,0,B. Scott,P. Brown (6.9),#00778B,#280071,-6.3,,,,
2005-06,New Orleans/Oklahoma City Hornets,Ford Center,38,0.463,0,B. Scott,C. Paul (10.4),#00778B,#280071,-2.51,,,,
2006-07,New Orleans/Oklahoma City Hornets,Ford Center,39,0.476,0,B. Scott,C. Paul (8.8),#00778B,#280071,-1.19,,,,
2007-08,New Orleans Hornets,New Orleans Arena,56,0.683,0.4,B. Scott,C. Paul (17.8),#00778B,#280071,5.46,Won First Round versus <span>Dallas Mavericks (4-1)</span>,Lost Conference Semifinals versus <span>San Antonio Spurs (3-4)</span>,,
2008-09,New Orleans Hornets,New Orleans Arena,49,0.598,0.2,B. Scott,C. Paul (18.3),#00778B,#280071,1.41,Lost First Round versus <span>Denver Nuggets (1-4)</span>,,,
2009-10,New Orleans Hornets,New Orleans Arena,37,0.451,0,B. Scott/J. Bower,D. West (7.5),#00778B,#280071,-2.27,,,,
2010-11,New Orleans Hornets,New Orleans Arena,46,0.561,0.2,M. Williams,C. Paul (13.9),#00778B,#280071,1.28,Lost First Round versus <span>Los Angeles Lakers (2-4)</span>,,,
2011-12,New Orleans Hornets,New Orleans Arena,21,0.318,0,M. Williams,J. Jack (3.8),#00778B,#280071,-3.11,,,,
2012-13,New Orleans Hornets,New Orleans Arena,27,0.329,0,M. Williams,R. Anderson (6.5),#00778B,#280071,-3.12,,,,
2013-14,New Orleans Pelicans,Smoothie King Center,34,0.415,0,M. Williams,A. Davis (10.4),#002B5C,#B4975A,-1.98,,,,
2014-15,New Orleans Pelicans,Smoothie King Center,45,0.549,0.2,M. Williams,A. Davis (14.0),#002B5C,#B4975A,1.13,Lost First Round versus <span>Golden State Warriors (0-4)</span>,,,
2015-16,New Orleans Pelicans,Smoothie King Center,30,0.366,0,A. Gentry,A. Davis (7.2),#002B5C,#B4975A,-3.56,,,,
2016-17,New Orleans Pelicans,Smoothie King Center,34,0.415,0,A. Gentry,A. Davis (11.0),#002B5C,#B4975A,-1.69,,,,
2017-18,New Orleans Pelicans,Smoothie King Center,48,0.585,0.4,A. Gentry,A. Davis (13.7),#002B5C,#B4975A,1.48,Won First Round versus <span>Portland Trail Blazers (4-0)</span>,Lost Conference Semifinals versus <span>Golden State Warriors (1-4)</span>,,
2018-19,New Orleans Pelicans,Smoothie King Center,33,0.402,0,A. Gentry,A. Davis (9.5),#002B5C,#B4975A,-1.1,,,,
2019-20,New Orleans Pelicans,Smoothie King Center,30,0.417,0,A. Gentry,B. Ingram (5.1),#002B5C,#B4975A,-0.55,,,,
