season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent
1976-77,San Antonio Spurs,HemisFair Arena,44,0.537,0.2,D. Moe,G. Gervin (10.5),#C4CED4,#000000,0.53,Boston Celtics (0-2)
1977-78,San Antonio Spurs,HemisFair Arena,52,0.634,0.4,D. Moe,G. Gervin (12.0),#C4CED4,#000000,3.2,Washington Bullets (2-4)
1978-79,San Antonio Spurs,HemisFair Arena,48,0.585,0.6,D. Moe,G. Gervin (11.4),#C4CED4,#000000,4.97,Washington Bullets (3-4)
1979-80,San Antonio Spurs,HemisFair Arena,41,0.5,0.2,D. Moe/B. Bass,G. Gervin (10.6),#C4CED4,#000000,-0.24,Houston Rockets (1-2)
1980-81,San Antonio Spurs,HemisFair Arena,52,0.634,0.4,S. Albeck,G. Gervin (10.5),#C4CED4,#000000,2.18,Houston Rockets (3-4)
1981-82,San Antonio Spurs,HemisFair Arena,48,0.585,0.6,S. Albeck,G. Gervin (10.7),#C4CED4,#000000,1.79,Los Angeles Lakers (0-4)
1982-83,San Antonio Spurs,HemisFair Arena,53,0.646,0.6,S. Albeck,A. Gilmore (11.0),#C4CED4,#000000,3.1,Los Angeles Lakers (2-4)
1983-84,San Antonio Spurs,HemisFair Arena,37,0.451,0,M. McHone/B. Bass,A. Gilmore (6.7),#C4CED4,#000000,-0.5,
1984-85,San Antonio Spurs,HemisFair Arena,41,0.5,0.2,C. Fitzsimmons,A. Gilmore (10.5),#C4CED4,#000000,0.63,Denver Nuggets (2-3)
1985-86,San Antonio Spurs,HemisFair Arena,35,0.427,0.2,C. Fitzsimmons,A. Robertson (8.6),#C4CED4,#000000,-2.06,Los Angeles Lakers (0-3)
1986-87,San Antonio Spurs,HemisFair Arena,28,0.341,0,B. Weiss,D. Greenwood (6.2),#C4CED4,#000000,-5.09,
1987-88,San Antonio Spurs,HemisFair Arena,31,0.378,0.2,B. Weiss,A. Robertson (5.8),#C4CED4,#000000,-5.02,Los Angeles Lakers (0-3)
1988-89,San Antonio Spurs,HemisFair Arena,21,0.256,0,L. Brown,W. Anderson (4.9),#C4CED4,#000000,-7.45,
1989-90,San Antonio Spurs,HemisFair Arena,56,0.683,0.4,L. Brown,D. Robinson (15.1),#C4CED4,#000000,3.58,Portland Trail Blazers (3-4)
1990-91,San Antonio Spurs,HemisFair Arena,55,0.671,0.2,L. Brown,D. Robinson (17.0),#C4CED4,#000000,4.3,Golden State Warriors (1-3)
1991-92,San Antonio Spurs,HemisFair Arena,47,0.573,0.2,L. Brown/B. Bass,D. Robinson (13.9),#C4CED4,#000000,2.81,Phoenix Suns (0-3)
1992-93,San Antonio Spurs,HemisFair Arena,49,0.598,0.4,J. Tarkanian/R. Hughes/J. Lucas,D. Robinson (13.2),#C4CED4,#000000,2.21,Phoenix Suns (2-4)
1993-94,San Antonio Spurs,Alamodome,55,0.671,0.2,J. Lucas,D. Robinson (20.0),#C4CED4,#000000,5.05,Utah Jazz (1-3)
1994-95,San Antonio Spurs,Alamodome,62,0.756,0.6,B. Hill,D. Robinson (17.5),#C4CED4,#000000,5.9,Houston Rockets (2-4)
1995-96,San Antonio Spurs,Alamodome,59,0.72,0.4,B. Hill,D. Robinson (18.3),#C4CED4,#000000,5.98,Utah Jazz (2-4)
1996-97,San Antonio Spurs,Alamodome,20,0.244,0,B. Hill/G. Popovich,W. Perdue (4.4),#C4CED4,#000000,-7.93,
1997-98,San Antonio Spurs,Alamodome,56,0.683,0.4,G. Popovich,D. Robinson (13.8),#C4CED4,#000000,3.3,Utah Jazz (1-4)
1998-99,San Antonio Spurs,Alamodome,37,0.74,1,G. Popovich,T. Duncan (8.7),#C4CED4,#000000,7.12,New York Knicks (4-1)
1999-00,San Antonio Spurs,Alamodome,53,0.646,0.2,G. Popovich,T. Duncan (13.0),#C4CED4,#000000,5.92,Phoenix Suns (1-3)
